epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
60,1064.7,0.61096,0.36357,0.87066,0.98822,0.99282,0.99458,0.867,0.60333,0.33816,0.83538,0.0008318,0.0008318,0.0008318
61,1080.68,0.59775,0.3478,0.86967,0.99358,0.98225,0.99298,0.87254,0.62253,0.33613,0.83854,0.000812,0.000812,0.000812
62,1096.58,0.59991,0.35525,0.86578,0.98667,0.99408,0.99434,0.88156,0.57501,0.32725,0.83359,0.0007922,0.0007922,0.0007922
63,1112.77,0.59103,0.34959,0.86303,0.99333,0.99408,0.99476,0.87505,0.61297,0.33009,0.8355,0.0007724,0.0007724,0.0007724
64,1128.42,0.59499,0.34477,0.8734,0.99408,0.9937,0.9947,0.88162,0.55229,0.31133,0.82805,0.0007526,0.0007526,0.0007526
65,1144.3,0.58384,0.3436,0.86223,0.99399,0.98817,0.99429,0.88458,0.58009,0.32988,0.83609,0.0007328,0.0007328,0.0007328
66,1160.07,0.58735,0.34136,0.8646,0.9877,0.98817,0.99412,0.86551,0.62339,0.33493,0.83636,0.000713,0.000713,0.000713
67,1176.17,0.58649,0.33905,0.86033,0.99347,0.99408,0.99423,0.8739,0.58537,0.31193,0.8307,0.0006932,0.0006932,0.0006932
68,1191.98,0.59264,0.34447,0.86661,0.99333,0.99408,0.99334,0.85802,0.67018,0.32888,0.84566,0.0006734,0.0006734,0.0006734
69,1207.76,0.57371,0.34173,0.85868,0.99353,0.99408,0.99453,0.87103,0.61277,0.31814,0.83773,0.0006536,0.0006536,0.0006536
70,1224.04,0.57656,0.33404,0.86256,0.99357,0.99408,0.99453,0.88043,0.5954,0.30766,0.83799,0.0006338,0.0006338,0.0006338
71,1240.09,0.58075,0.33618,0.85794,0.98787,0.98817,0.99289,0.87296,0.60384,0.33474,0.83322,0.000614,0.000614,0.000614
72,1256.22,0.58115,0.33924,0.86605,0.99335,0.99408,0.99476,0.86754,0.60491,0.31117,0.83265,0.0005942,0.0005942,0.0005942
73,1272.02,0.57066,0.33358,0.86187,0.99295,0.99408,0.99399,0.88197,0.5695,0.31329,0.82951,0.0005744,0.0005744,0.0005744
74,1288.4,0.57818,0.33213,0.86347,0.99286,0.98817,0.99367,0.8664,0.62456,0.32711,0.83807,0.0005546,0.0005546,0.0005546
75,1304.49,0.57624,0.33036,0.85838,0.99388,0.99408,0.99459,0.88711,0.57163,0.30944,0.8313,0.0005348,0.0005348,0.0005348
76,1320.88,0.56793,0.33252,0.86056,0.99286,0.99408,0.99393,0.88897,0.54584,0.29864,0.82618,0.000515,0.000515,0.000515
77,1337.16,0.56155,0.32561,0.85561,0.99408,0.99316,0.9947,0.87893,0.58965,0.29694,0.83238,0.0004952,0.0004952,0.0004952
78,1353.6,0.56697,0.32549,0.86373,0.99408,0.99338,0.99488,0.87222,0.60124,0.29954,0.84147,0.0004754,0.0004754,0.0004754
79,1369.63,0.55933,0.32027,0.85393,0.99346,0.99408,0.99411,0.88568,0.56273,0.28677,0.82746,0.0004556,0.0004556,0.0004556
80,1386.05,0.5416,0.3162,0.85681,0.99404,0.98772,0.99429,0.87796,0.57193,0.30147,0.83131,0.0004358,0.0004358,0.0004358
81,1402.37,0.54243,0.31442,0.85096,0.99408,0.99308,0.99417,0.89147,0.5572,0.29907,0.83122,0.000416,0.000416,0.000416
82,1418.86,0.54338,0.31328,0.85348,0.99244,0.99408,0.9921,0.88864,0.55979,0.28709,0.83027,0.0003962,0.0003962,0.0003962
83,1435.07,0.54744,0.31642,0.85341,0.99293,0.99408,0.99464,0.88414,0.58465,0.30608,0.83134,0.0003764,0.0003764,0.0003764
84,1451.18,0.55742,0.31343,0.8541,0.99345,0.98817,0.99435,0.88565,0.58468,0.29669,0.8314,0.0003566,0.0003566,0.0003566
85,1467.61,0.55034,0.3133,0.85654,0.99345,0.98817,0.99328,0.88824,0.55097,0.29182,0.82503,0.0003368,0.0003368,0.0003368
86,1483.82,0.53875,0.30362,0.8517,0.99352,0.98817,0.99268,0.87882,0.56806,0.30036,0.82795,0.000317,0.000317,0.000317
87,1500.16,0.53623,0.30564,0.85667,0.99408,0.99367,0.99411,0.88443,0.57034,0.2883,0.8268,0.0002972,0.0002972,0.0002972
88,1516.22,0.52996,0.29906,0.8501,0.99408,0.9937,0.99441,0.89082,0.57138,0.28836,0.82738,0.0002774,0.0002774,0.0002774
89,1533.6,0.52361,0.29831,0.84795,0.99152,0.98817,0.99227,0.88479,0.54388,0.2929,0.82468,0.0002576,0.0002576,0.0002576
90,1551.1,0.53649,0.29756,0.85648,0.99256,0.98817,0.99352,0.8889,0.55485,0.28538,0.82558,0.0002378,0.0002378,0.0002378
91,1589.59,0.50123,0.27106,0.81661,0.99408,0.99374,0.99435,0.88251,0.59407,0.29864,0.83358,0.000218,0.000218,0.000218
92,1606.54,0.49177,0.2674,0.82262,0.99408,0.99361,0.99423,0.88842,0.55977,0.28234,0.8277,0.0001982,0.0001982,0.0001982
93,1623.66,0.49435,0.26647,0.81979,0.98732,0.99408,0.99453,0.89309,0.56011,0.2884,0.82839,0.0001784,0.0001784,0.0001784
94,1641.06,0.48776,0.26082,0.81154,0.99408,0.99328,0.99447,0.8858,0.57917,0.2872,0.83055,0.0001586,0.0001586,0.0001586
95,1658.04,0.47769,0.25463,0.82227,0.98823,0.99364,0.99453,0.8917,0.55016,0.28141,0.82704,0.0001388,0.0001388,0.0001388
96,1675.16,0.49163,0.25649,0.81418,0.99408,0.99351,0.99447,0.88826,0.56128,0.28259,0.82908,0.000119,0.000119,0.000119
97,1692.45,0.47861,0.25559,0.8158,0.99408,0.99381,0.99453,0.89475,0.54929,0.28167,0.82662,9.92e-05,9.92e-05,9.92e-05
98,1709.54,0.47608,0.25134,0.81742,0.99408,0.99374,0.99441,0.89422,0.55396,0.28413,0.82783,7.94e-05,7.94e-05,7.94e-05
99,1726.66,0.47303,0.25052,0.81221,0.99408,0.99374,0.99441,0.88359,0.57649,0.28642,0.8316,5.96e-05,5.96e-05,5.96e-05
100,1743.83,0.47313,0.24622,0.8147,0.99408,0.99382,0.99453,0.8883,0.56609,0.28455,0.82992,3.98e-05,3.98e-05,3.98e-05
